Index;" Height(Inches)""";" ""Weight(Pounds)""";Name;Gender
1;65.78;112.99;Ardyce Woolner;Female
2;71.52;136.49;Hieronymus Rippen;Male
3;69.4;153.03;Constantine Oliveira;Male
4;68.22;142.34;Sybilla Wearne;Female
5;67.79;144.3;Chiarra Melhuish;Female
6;68.7;123.3;Bank Schild;Male
7;69.8;141.49;Charlean Gokes;Female
8;70.01;136.46;Brucie Brackley;Male
9;67.9;112.37;Esmeralda Yurocjhin;Female
10;66.78;120.67;Gertrud Clogg;Female
11;66.49;127.45;Leslie Raistrick;Female
12;67.62;114.14;Joletta Pechacek;Female
13;68.3;125.61;Colman Cowdroy;Male
14;67.12;122.46;Chaddy Corkill;Male
15;68.28;116.09;Ernesto Bevar;Male
16;71.09;140;Angelina Wheelband;Female
17;66.46;129.5;Idaline Boocock;Female
18;68.65;142.97;Augustin Craske;Male
19;71.23;137.9;Ethelred Grugerr;Male
20;67.13;124.04;Joanna Chalkly;Female
21;67.83;141.28;Boony Esmead;Male
22;68.88;143.54;Pippy Corton;Female
23;63.48;97.9;Veronika Davids;Female
24;68.42;129.5;Chicky Meth;Male
25;67.63;141.85;Artair Langland;Male
26;67.21;129.72;Raimundo Ruecastle;Male
27;70.84;142.42;Gail LLelweln;Female
28;67.49;131.55;Jenifer Gandley;Female
29;66.53;108.33;Editha Sterzaker;Female
30;65.44;113.89;Josy Maile;Female
31;69.52;103.3;Arlene Andrzejewski;Female
32;65.81;120.75;Raoul Peel;Male
33;67.82;125.79;Twyla Toyer;Female
34;70.6;136.22;Garry Erdes;Male
35;71.8;140.1;Warden Mallett;Male
36;69.21;128.75;Malvina White;Female
37;66.8;141.8;Clevie Volet;Male
38;67.66;121.23;Duncan Beedham;Male
39;67.81;131.35;Weidar Tull;Male
40;64.05;106.71;Leif Crowest;Male
41;68.57;124.36;Gabbie McAuslene;Female
42;65.18;124.86;Davon Blakeden;Male
43;69.66;139.67;Tremain Charrett;Male
44;67.97;137.37;Raffarty Flear;Male
45;65.98;106.45;Lavina Gornar;Female
46;68.67;128.76;Rollie Bartels-Ellis;Male
47;66.88;145.68;Manya Guthrie;Female
48;67.7;116.82;Constantino Biddulph;Male
49;69.82;143.62;Mireille Sherrington;Female
50;69.09;134.93;Sollie Hazzard;Male
51;69.91;147.02;Lilia Bracchi;Female
52;67.33;126.33;Phil Kubec;Female
53;70.27;125.48;Robert Ivkovic;Male
54;69.1;115.71;Daffi Doddrell;Female
55;65.38;123.49;Aleece Crawcour;Female
56;70.18;147.89;Lucio Rummins;Male
57;70.41;155.9;Franky Voden;Male
